ticker,date,open,high,low,close,volume
1240,2023-08-02,36.16604142111832,36.36174774169922,36.08776094614432,36.36174774169922,20627
1240,2023-08-04,36.361740387727195,36.47916278748876,36.04861512906188,36.40087890625,18335
1240,2023-08-07,36.47916219825816,36.67486505400081,36.47916219825816,36.63572311401367,12605
1240,2023-08-08,36.635726656440674,36.635726656440674,36.361743316327924,36.596588134765625,29795
1240,2023-08-09,36.361740387727195,36.40087890625,36.361740387727195,36.40087890625,5729
1240,2023-08-10,36.24432531818959,36.36174774169922,36.16604142111832,36.36174774169922,20627
1240,2023-08-11,36.36174774169922,36.831434013640475,36.20518336965395,36.36174774169922,33233
1240,2023-08-14,36.6357310324732,36.98799830220705,36.47917008287855,36.948856353759766,137516
1240,2023-08-15,36.98799577035537,37.14456013133035,36.753150939941406,36.753150939941406,50422
1240,2023-08-16,36.75314806451741,36.94885093385234,36.71400612181173,36.83142852783203,29795
1240,2023-08-17,36.71400357189143,36.75314551187857,36.47916219825816,36.63572311401367,90531
1240,2023-08-18,36.440023119039765,36.55744552612305,36.3617426550165,36.55744552612305,27503
1240,2023-08-21,36.67486564639251,36.714004164915316,36.40087890625,36.40087890625,50422
1240,2023-08-22,35.97033721381421,36.40088494365115,35.931198688799945,36.28346252441406,17189
1240,2023-08-23,36.440022181482206,36.83142791362491,36.048616449339505,36.479164123535156,16043
1240,2023-08-24,36.479164123535156,36.479164123535156,36.244319315410856,36.479164123535156,12605
1240,2023-08-25,36.47916665768699,36.674869537353516,36.47916665768699,36.674869537353516,11459
1240,2023-08-28,36.79229194957282,36.909714361792126,36.674869537353516,36.674869537353516,46984
1240,2023-08-29,36.67487047050243,36.87057335514839,36.59659000106345,36.753150939941406,43546
1240,2023-08-30,36.68833245907701,37.54534793470366,36.647523697515915,37.50453567504883,48310
1240,2023-08-31,37.259677286857965,37.54534912109375,37.259677286857965,37.54534912109375,16852
1240,2023-09-01,37.2188667755027,37.46372985839844,37.2188667755027,37.46372985839844,23593
1240,2023-09-04,37.54534734745549,38.23911727170527,37.54534734745549,37.79020690917969,16852
1240,2023-09-05,37.79020631325459,38.36154644763264,37.79020631325459,38.23911666870117,59545
1240,2023-09-06,38.60641068242565,38.932891268909756,38.36154761899226,38.44316864013672,55051
1240,2023-09-07,38.11669062610104,39.34099553161359,38.11669062610104,39.0145149230957,74151
1240,2023-09-08,39.01451520868273,39.504237874091324,39.01451520868273,39.177757263183594,89880
1240,2023-09-11,38.44317097928464,38.89208487384733,38.44317097928464,38.68803405761719,4494
1240,2023-09-12,39.014516409601,39.17775846912667,38.48398496328373,38.7696533203125,14605
1240,2023-09-13,38.769650954664456,39.177756078576856,38.19831077737488,39.13694381713867,24717
1240,2023-09-14,39.13694118626329,39.177753444957986,38.4431677693901,38.40235900878906,60669
1240,2023-09-15,38.97370589995818,38.97370589995818,38.44317097928464,38.68803405761719,17976
1240,2023-09-18,38.68803578864377,38.7696533203125,38.402363933520896,38.7696533203125,10111
1240,2023-09-19,38.85127202866276,38.85127202866276,38.279931850649426,38.361549377441406,24717
1240,2023-09-20,38.44316865902147,38.44316865902147,38.279930114746094,38.279930114746094,19099
1240,2023-09-21,38.320739472337856,38.320739472337856,37.74939931134672,37.994258880615234,52804
1240,2023-09-22,37.54535027581292,38.15749922786809,37.38210822320224,37.7494010925293,13482
1240,2023-09-25,37.91263901380057,38.19831085205078,37.83101798885853,38.19831085205078,28087
1240,2023-09-26,39.01451140636653,39.01451140636653,38.36154675009437,38.40235900878906,13482
1240,2023-09-27,38.52478968020603,38.52478968020603,38.279930114746094,38.279930114746094,13482
1240,2023-09-28,38.27993068866517,38.27993068866517,37.9942588592831,38.15749740600586,6741
1240,2023-10-02,38.728841659070085,38.76965042185355,38.157497991538584,38.48398208618164,19099
1240,2023-10-03,38.483984999210385,38.606414794921875,38.36155170540478,38.606414794921875,7864
1240,2023-10-04,38.19830996058488,38.32073974609375,38.19830996058488,38.32073974609375,5617
1240,2023-10-05,37.8718302503765,38.19831085205078,37.8718302503765,38.19831085205078,4494
1240,2023-10-06,38.361549403840975,38.361549403840975,38.19831085205078,38.19831085205078,6741
1240,2023-10-11,38.68803492404247,38.728843688964844,38.68803492404247,38.728843688964844,3370
1240,2023-10-12,38.03506851196289,38.03506851196289,37.38210731359636,38.03506851196289,13482
1240,2023-10-13,37.74940051255888,37.74940051255888,37.30048662382346,37.422916412353516,57298
1240,2023-10-16,36.97400575921414,37.21886533453586,36.97400575921414,37.096435546875,16852
1240,2023-10-17,37.05562707323572,37.50453746419793,37.05562707323572,37.25967788696289,13482
1240,2023-10-18,37.218864462552766,37.218864462552766,37.055625915527344,37.055625915527344,4494
1240,2023-10-19,37.01481481163394,37.25967788696289,36.933197284618196,37.25967788696289,20223
1240,2023-10-20,36.933196109266085,37.25967670122095,36.647524279520404,37.21886444091797,19099
1240,2023-10-23,36.76995673035872,37.137249609248244,36.76995673035872,36.85157775878906,7864
1240,2023-10-24,36.85157862401044,37.17805924730306,36.85157862401044,36.89238739013672,7864
1240,2023-10-25,36.81076431274414,36.89238533855188,36.81076431274414,36.81076431274414,14605
1240,2023-10-26,36.729143279047605,36.729143279047605,35.872127837013664,36.035369873046875,50557
1240,2023-10-27,36.035373055667236,36.484283447265625,35.9129397687823,36.484283447265625,25840
1240,2023-10-30,36.525095417660786,36.68833396871579,36.321041107177734,36.321041107177734,7864
1240,2023-10-31,36.36185073852539,37.014811891705676,36.3210384801431,36.36185073852539,5617
1240,2023-11-01,36.36185073852539,36.72914357349782,36.0761789222239,36.36185073852539,7864
1240,2023-11-02,36.3618533685119,36.64752520547551,36.321041107177734,36.321041107177734,19099
1240,2023-11-03,36.23942327330356,36.769954681396484,36.23942327330356,36.769954681396484,14605
1240,2023-11-06,36.729148864746094,36.769957630913716,36.32104371259923,36.729148864746094,33705
1240,2023-11-07,36.52509803771973,36.729148864746094,36.52509803771973,36.729148864746094,17976
1240,2023-11-08,37.096435546875,37.300486359007735,37.096435546875,37.096435546875,31458
1240,2023-11-09,37.014817816590934,37.014817816590934,36.60671615600586,36.60671615600586,21346
1240,2023-11-10,36.60671553297038,36.89238739013672,36.60671553297038,36.89238739013672,31458
1240,2023-11-13,37.5045383367852,37.871831209277175,37.25967875385321,37.30048751831055,46063
1240,2023-11-14,37.54535059933652,37.54535059933652,37.21886649130189,37.30048751831055,61792
1240,2023-11-15,38.68802993766984,40.157194258835766,38.48397914316937,38.52478790283203,442659
1240,2023-11-16,39.09613333040419,39.1369420919496,38.279930114746094,38.279930114746094,83139
1240,2023-11-17,38.60641070139059,38.76964924566596,38.198309093561534,38.279930114746094,34828
1240,2023-11-20,38.60640980798155,38.76964834847935,38.36154675009437,38.40235900878906,15729
1240,2023-11-21,38.44316864013672,38.44316864013672,38.32073885746689,38.44316864013672,29211
1240,2023-11-22,38.44316865902147,38.60641070139059,38.03506705119242,38.279930114746094,39322
1240,2023-11-23,38.239119615474856,38.279931876992826,38.03506880216669,38.19831085205078,33705
1240,2023-11-24,38.0350687759918,38.361549377441406,37.95345124919982,38.361549377441406,32581
1240,2023-11-27,38.52478848493701,38.52478848493701,38.23911666870117,38.23911666870117,28087
1240,2023-11-28,38.7288386973325,38.7288386973325,38.52478790283203,38.52478790283203,8988
1240,2023-11-29,39.01451731972337,39.05532608650971,38.565603394602654,38.64722442626953,28087
1240,2023-11-30,38.483983212921586,38.93289360905829,38.3615499247989,38.85127258300781,42693
1240,2023-12-01,38.688034029000804,38.85127258300781,38.647221766928595,38.85127258300781,6741
1240,2023-12-04,39.09613685134377,39.177757879878996,38.85127376573809,38.892086029052734,28087
1240,2023-12-05,38.89208131982503,38.89208131982503,38.198307908421896,38.23911666870117,44940
1240,2023-12-06,38.44316982530434,38.60641187262586,38.44316982530434,38.48398208618164,8988
1240,2023-12-07,38.361547637836914,38.361547637836914,38.279930114746094,38.279930114746094,7864
1240,2023-12-08,38.36154995317379,38.72884282162563,38.36154995317379,38.68803405761719,25840
1240,2023-12-11,38.76964834847935,38.76964834847935,38.36154675009437,38.40235900878906,17976
1240,2023-12-12,38.402361062520875,38.89208370639161,38.402361062520875,38.48398208618164,26964
1240,2023-12-13,38.524788788685825,38.524788788685825,38.36154675009437,38.40235900878906,12358
1240,2023-12-14,38.76965359969835,39.17775875145345,38.647223803218886,38.93289566040039,37075
1240,2023-12-15,39.01451553770351,39.01451553770351,38.728843688964844,38.728843688964844,13482
1240,2023-12-18,38.81046500051751,39.177757879878996,38.81046500051751,38.892086029052734,46063
1240,2023-12-19,39.17775875145345,39.422618344412385,38.93289566040039,38.93289566040039,91003
1240,2023-12-20,39.300184398189295,39.50423520347386,39.136942354724134,39.381805419921875,55051
1240,2023-12-21,39.463425611419105,39.463425611419105,39.09613623593316,39.177757263183594,31458
1240,2023-12-22,39.136945616564354,39.136945616564354,38.647222943447055,38.892086029052734,33705
1240,2023-12-25,38.8920866140038,38.97370764376664,38.7696533203125,38.7696533203125,22470
1240,2023-12-26,39.014516690751414,39.014516690751414,38.93289566040039,38.93289566040039,3370
1240,2023-12-27,38.769653356505835,38.81046562047241,38.606414794921875,38.606414794921875,7864
1240,2023-12-28,38.64722356079434,38.64722356079434,38.606414794921875,38.606414794921875,6741
1240,2023-12-29,39.09613594974867,39.09613594974867,38.68803431457782,39.0145149230957,11235
1240,2024-01-02,39.0145140290119,39.13694381713867,39.0145140290119,39.13694381713867,12358
1240,2024-01-03,39.01451463510876,39.01451463510876,38.606413002950326,38.85127258300781,11235
1240,2024-01-04,38.97370500011284,38.97370500011284,38.68803316436758,38.810462951660156,13482
1240,2024-01-05,38.60641242902805,38.97370529174805,38.56560016756255,38.97370529174805,11235
1240,2024-01-08,38.973706158816206,39.21856574068113,38.81046410551028,39.0145149230957,59545
1240,2024-01-09,39.01451582280855,39.177757879878996,38.85127376573809,38.892086029052734,28087
1240,2024-01-10,38.892086029052734,39.01451582280855,38.892086029052734,38.892086029052734,13482
1240,2024-01-11,38.72884279297907,39.05532339908703,38.72884279297907,38.85127258300781,20223
1240,2024-01-12,38.932894760792834,39.17775784618794,38.89208599560734,39.05532455444336,22470
1240,2024-01-15,38.851272869789774,39.0145149230957,38.76965184313681,39.0145149230957,15773
1240,2024-01-16,38.89208337741205,39.096134185791016,38.851271116879964,39.096134185791016,28087
1240,2024-01-17,38.851271714726394,38.93289273895273,38.72884192743382,38.810462951660156,47187
1240,2024-01-18,38.56560277286786,39.014516690751414,38.56560277286786,38.93289566040039,16852
1240,2024-01-19,38.973706158816206,39.0145149230957,38.973706158816206,39.0145149230957,11235
1240,2024-01-22,39.25937271118164,39.25937271118164,39.25937271118164,39.25937271118164,1123
1240,2024-01-23,38.81046381902954,38.89208484508002,38.81046381902954,38.85127258300781,12358
1240,2024-01-24,38.728843688964844,38.85127348182598,38.6064138961037,38.728843688964844,16852
1240,2024-01-25,38.892086029052734,38.892086029052734,38.85127376573809,38.892086029052734,4494
1240,2024-01-26,38.89208541685408,39.177757263183594,38.89208541685408,39.177757263183594,13482
1240,2024-01-29,39.381808304207276,39.667476654052734,39.381808304207276,39.667476654052734,125832
1240,2024-01-30,39.749095941537625,39.749095941537625,39.58585739135742,39.58585739135742,6741
1240,2024-01-31,39.177757879878996,39.177757879878996,38.443172121156024,38.892086029052734,16852
1240,2024-02-01,38.892086029052734,38.892086029052734,38.76965273720287,38.892086029052734,25840
1240,2024-02-02,38.97370705758796,38.97370705758796,38.892086029052734,38.892086029052734,2247
1240,2024-02-05,38.8920839758865,38.8920839758865,38.810462951660156,38.810462951660156,6741
1240,2024-02-15,38.81046321610264,39.62666646773966,38.81046321610264,39.13694381713867,10111
1240,2024-02-16,40.646917791749495,40.646917791749495,39.177753437095866,40.11638641357422,91003
1240,2024-02-19,40.56530033946613,40.56530033946613,39.953147888183594,39.953147888183594,47187
1240,2024-02-20,39.87152510515773,40.034767150878906,39.62666553466977,40.034767150878906,22470
1240,2024-02-21,39.83071400662274,41.299878339568664,39.83071400662274,40.5652961730957,174142
1240,2024-02-22,40.97340074131321,41.05502176531479,40.52449035644531,40.52449035644531,102238
1240,2024-02-23,40.56529911939917,40.728541167402334,40.48367809539759,40.52449035644531,19099
1240,2024-02-26,41.21826031522409,41.21826031522409,40.52449035644531,40.52449035644531,32581
1240,2024-02-27,40.52449033202501,40.89177969267,40.40205704704949,40.68772888183594,38199
1240,2024-02-29,40.81016162682877,40.891782656697444,40.64692306518555,40.64692306518555,52804
1240,2024-03-01,41.13664454879578,41.13664454879578,40.606109619140625,40.606109619140625,59545
1240,2024-03-04,41.05502174057479,41.05502174057479,40.64692011890667,40.68772888183594,20223
1240,2024-03-05,40.68773183107283,40.81016162682877,40.64692306518555,40.64692306518555,50557
1240,2024-03-06,40.81016043882522,40.81016043882522,40.15719921507212,40.606109619140625,59545
1240,2024-03-07,40.52449035644531,40.646920143400756,40.52449035644531,40.52449035644531,13482
1240,2024-03-08,40.973399259226305,40.973399259226305,40.157196044921875,40.157196044921875,43816
1240,2024-03-11,39.99395663370203,40.27962495403926,39.99395663370203,40.11638641357422,56175
1240,2024-03-12,41.62636515815851,43.01390856457416,40.1980094909668,40.1980094909668,453894
1240,2024-03-13,40.56529760860074,42.11608301449846,40.56529760860074,41.87122344970703,184254
1240,2024-03-14,42.034467552062196,42.68742875557512,41.95284652709961,41.95284652709961,128079
1240,2024-03-15,41.95284626130915,41.95284626130915,41.218260539393675,41.626365661621094,74151
1240,2024-03-18,41.62636592534315,42.19770610389348,41.38150285045538,41.95284652709961,64039
1240,2024-03-19,41.95284596667289,41.95284596667289,41.21826024991643,41.4631233215332,102238
1240,2024-03-20,42.034469068272024,42.11608659808471,41.46312537101907,41.54474639892578,30334
1240,2024-03-21,41.54474286395389,42.19770403546018,41.54474286395389,41.87122344970703,21346
1240,2024-03-22,41.87122344970703,41.95284447066875,41.46312184299217,41.87122344970703,21346
1240,2024-03-25,42.03446726019931,42.03446726019931,41.78960418701172,41.78960418701172,20223
1240,2024-03-26,41.78960418701172,41.78960418701172,41.78960418701172,41.78960418701172,0
1240,2024-03-27,42.11608478650129,42.27932683529301,41.78960418701172,41.78960418701172,29211
1240,2024-03-28,41.7079831879727,41.871225236863665,41.626365661621094,41.626365661621094,26964
1240,2024-03-29,41.463123587522155,41.78960418701172,41.463123587522155,41.78960418701172,8988
1240,2024-04-01,41.789601266528436,42.524183438566865,41.789601266528436,42.44256591796875,61792
1240,2024-04-02,43.013911920492475,43.09553295031879,42.68743129928132,42.850669860839844,61792
1240,2024-04-03,42.850669860839844,43.09553295031879,42.850669860839844,42.850669860839844,31458
1240,2024-04-08,42.687429542228955,43.01391015000188,42.442569960922754,42.932289123535156,44940
1240,2024-04-09,42.5241892396287,42.93229089066616,42.44257170789649,42.850669860839844,22470
1240,2024-04-10,42.850668634759245,43.42201232910156,42.850668634759245,43.42201232910156,57298
1240,2024-04-11,42.85066606786122,43.013908113064275,42.68742752075195,42.68742752075195,38199
1240,2024-04-12,42.52418774262498,43.25876998901367,42.19770713290712,43.25876998901367,75274
1240,2024-04-15,42.93228503393195,43.01390605262369,42.44256591796875,42.44256591796875,35952
1240,2024-04-16,42.605808974746004,42.605808974746004,41.29988303149188,41.38150405883789,50557
1240,2024-04-17,41.38150431103665,41.95284800784675,41.38150431103665,41.707984924316406,13482
1240,2024-04-18,41.95284800784675,41.95284800784675,41.626367394566984,41.707984924316406,13482
1240,2024-04-19,41.62636536927772,41.62636536927772,41.21826024991643,41.4631233215332,52804
1240,2024-04-22,41.46312361273013,42.03446728575464,41.46312361273013,41.626365661621094,42693
1240,2024-04-23,41.7079814077836,41.95284447066875,41.7079814077836,41.87122344970703,13482
1240,2024-04-24,42.116083568580194,42.76904824677065,42.116083568580194,42.52418518066406,57298
1240,2024-04-25,43.01390603859132,43.01390603859132,42.27932386679254,42.605804443359375,48310
1240,2024-04-26,42.93228503393195,42.93228503393195,42.11608184320178,42.44256591796875,23593
1240,2024-04-29,42.442570243726394,43.09553146362305,42.36094921671582,43.09553146362305,75274
1240,2024-04-30,43.095531206142255,43.17715223266517,42.76905059814453,42.76905059814453,13482
1240,2024-05-02,42.27932563319824,42.76904826755563,42.27932563319824,42.36094665527344,15729
1240,2024-05-03,42.36094489927701,43.34038662929703,41.871222285220185,42.44256591796875,91003
1240,2024-05-06,42.93228765529228,43.4220102992506,42.7690491060354,43.17715072631836,40446
1240,2024-05-07,42.850669860839844,43.09553295031879,42.76905232910764,42.850669860839844,5617
1240,2024-05-08,43.50363306987256,43.50363306987256,43.095531433201735,43.25876998901367,3370
1240,2024-05-09,43.25876559649304,43.25876559649304,42.27932386679254,42.605804443359375,57298
1240,2024-05-10,42.52418342469426,42.932285019926205,42.52418342469426,42.605804443359375,10111
1240,2024-05-13,42.850664015240206,43.17714809000718,42.27932388058527,42.44256591796875,43816
1240,2024-05-14,42.44257170789649,43.013911920492475,42.44257170789649,42.850669860839844,15729
1240,2024-05-15,43.01391068974105,43.58525438408337,43.01391068974105,43.42201232910156,87633
1240,2024-05-16,43.585252615976685,43.666870142062635,43.42201056761706,43.503631591796875,39322
1240,2024-05-17,43.095529944442006,43.83011216545414,43.095529944442006,43.6668701171875,20223
1240,2024-05-20,43.09552996899167,43.503631591796875,43.09552996899167,43.503631591796875,14605
1240,2024-05-21,43.6668701171875,43.6668701171875,43.25876849461478,43.6668701171875,24717
1240,2024-05-22,43.666870142062635,43.748491166242445,43.503631591796875,43.503631591796875,10111
1240,2024-05-23,43.42201178424152,43.42201178424152,42.932289123535156,42.932289123535156,38199
1240,2024-05-24,43.50363310058196,43.50363310058196,43.01391043661247,43.09553146362305,21346
1240,2024-05-27,43.25877179390896,43.34039282426742,42.93229117056928,43.013912200927734,47187
1240,2024-05-28,43.503633356592466,43.58525438408337,43.258770274119755,43.42201232910156,21346
1240,2024-05-29,43.66687066984978,44.156593322753906,43.58525314277735,44.156593322753906,37075
1240,2024-05-30,44.31983332888528,44.564692894996526,43.74848967716738,43.9117317199707,38199
1240,2024-05-31,44.48307594799623,44.80955653973891,44.40145492553711,44.40145492553711,25840
1240,2024-06-03,44.89117934464761,44.89117934464761,44.15659361144187,44.3198356628418,29211
1240,2024-06-04,44.07497026468029,44.40145435028695,43.9117317199707,43.9117317199707,15729
1240,2024-06-05,44.401456425350126,44.48307745056628,43.99335479736328,43.99335479736328,7864
1240,2024-06-06,44.48307537168861,44.48307537168861,43.830110698569044,43.9117317199707,20223
1240,2024-06-07,43.5852511324578,44.48307537168861,43.5852511324578,43.9117317199707,34828
1240,2024-06-11,44.31983330945899,44.891176960926465,43.911731700723294,44.07497024536133,8988
1240,2024-06-12,44.23821258544922,44.56469317501353,44.074970541620175,44.23821258544922,25840
1240,2024-06-13,43.91173318958745,44.319834812160174,43.25876849461478,43.6668701171875,71904
1240,2024-06-14,43.993352722089185,44.07497024536133,43.74848965799152,44.07497024536133,37075
1240,2024-06-17,43.99335479736328,44.15659334970167,43.585253169376436,43.99335479736328,38199
1240,2024-06-18,43.9117317199707,44.238212307483614,43.830110698569044,43.9117317199707,37075
1240,2024-06-19,44.15659334970167,44.15659334970167,43.74849172171483,43.99335479736328,21346
1240,2024-06-20,44.31983330945899,44.31983330945899,44.07497024536133,44.07497024536133,29211
1240,2024-06-21,43.911731700723294,44.07497024536133,43.911731700723294,44.07497024536133,30334
1240,2024-06-24,43.830110698569044,43.9117317199707,43.830110698569044,43.9117317199707,4494
1240,2024-06-25,43.74848967716738,43.99335274137237,43.74848967716738,43.9117317199707,17976
1240,2024-06-26,44.07496909208159,44.6463127285991,44.07496909208159,44.48307418823242,30334
1240,2024-06-27,44.23821434792025,44.23821434792025,44.156593322753906,44.156593322753906,7864
1240,2024-06-28,44.23821463714183,44.3198356628418,44.23821463714183,44.3198356628418,6741
1240,2024-07-01,44.156593322753906,44.31983537308659,44.156593322753906,44.156593322753906,10111
1240,2024-07-02,44.56469524184776,44.56469524184776,44.15659361144187,44.3198356628418,25840
1240,2024-07-03,44.31983537308659,44.48307742341927,44.156593322753906,44.156593322753906,22470
1240,2024-07-04,44.23821434792025,44.48307742341927,44.07497229758757,44.156593322753906,21346
1240,2024-07-05,44.64631476805698,44.80955681397426,44.319834174316235,44.727935791015625,21346
1240,2024-07-08,44.72793551727979,44.891177562198024,44.40145492553711,44.40145492553711,30334
1240,2024-07-09,44.319833607363734,44.319833607363734,44.23821258544922,44.23821258544922,12358
1240,2024-07-10,44.23821258544922,44.319833607363734,44.23821258544922,44.23821258544922,4494
1240,2024-07-11,43.91173499595297,44.238215607822575,43.42201232910156,43.42201232910156,121338
1240,2024-07-12,43.42201056761706,43.666870142062635,43.25876851925744,43.503631591796875,25840
1240,2024-07-15,43.503633356592466,43.503633356592466,43.34039130161066,43.42201232910156,30334
1240,2024-07-16,43.4220102753394,43.666869848136805,43.340389251708984,43.340389251708984,32581
1240,2024-07-17,43.25876851925744,43.503631591796875,43.25876851925744,43.503631591796875,10111
1240,2024-07-18,43.25876825189987,43.4220102992506,43.17715072631836,43.17715072631836,15729
1240,2024-07-19,43.177150968575326,43.6668701171875,43.095529944442006,43.6668701171875,46063
1240,2024-07-22,43.99335573349635,44.15659428930829,43.25876998901367,43.25876998901367,40446
1240,2024-07-23,43.666871913480264,43.666871913480264,43.42201232910156,43.42201232910156,10111
1240,2024-07-26,42.7690491060354,42.85066663161692,42.7690491060354,43.17715072631836,12358
1240,2024-07-29,42.850668915060155,43.666872199120235,42.850668915060155,43.58525466918945,20223
1240,2024-07-30,43.58525438408337,43.58525438408337,42.850668634759245,43.42201232910156,3370
1240,2024-07-31,43.666872199120235,43.666872199120235,43.58525466918945,43.58525466918945,2247
1240,2024-08-01,43.99335631121949,43.99335631121949,43.58525466918945,43.58525466918945,3370
1240,2024-08-02,43.34039101596664,43.34039101596664,43.25876998901367,43.25876998901367,4494
1240,2024-08-05,43.17715296468391,43.17715296468391,41.381504343112354,41.54474639892578,53928
1240,2024-08-06,40.07557614881792,42.03446671661077,40.07557614881792,41.13664245605469,87633
1240,2024-08-07,41.4631233215332,41.78960391892838,41.055021700265776,41.4631233215332,29211
1240,2024-08-08,41.13664422020003,41.46312482946869,40.89178113967806,41.055023193359375,32581
1240,2024-08-09,41.29988156383916,41.7079831879727,41.218260539393675,41.626365661621094,43816
1240,2024-08-12,41.70798168426264,42.19770431518555,41.62636416085361,42.19770431518555,14605
1240,2024-08-13,43.01391097110979,43.666872199120235,43.01391097110979,43.58525466918945,24717
1240,2024-08-14,43.66687069649868,44.07497232448552,43.66687069649868,43.99335479736328,16852
1240,2024-08-15,43.99335450662889,43.99335450662889,43.83011245727539,43.83011245727539,5617
1240,2024-08-16,43.58525111335349,44.31983330945899,43.5036300919876,44.07497024536133,23593
1240,2024-08-19,44.15659361144187,44.48307771424172,44.074972585741904,44.3198356628418,38199
1240,2024-08-20,44.56469170936894,44.8911757862896,44.31983214977209,44.48307418823242,46063
1240,2024-08-21,44.23821434792025,44.72793700082438,44.07497229758757,44.156593322753906,31458
1240,2024-08-22,44.31983330945899,44.31983330945899,44.07497024536133,44.07497024536133,48310
1240,2024-08-23,44.48307771424172,44.97279687225364,43.91173403243591,44.3198356628418,86509
1240,2024-08-26,44.80955909280798,45.54414134060601,44.727938065698424,45.299278259277344,102238
1240,2024-08-27,45.544138359444034,46.44196260269271,45.544138359444034,46.115478515625,247170
1240,2024-08-28,46.19632728458642,46.73245620727539,45.481488721001114,46.73245620727539,142310
1240,2024-08-29,46.73245733209044,47.000519976282014,46.55374768689271,46.911163330078125,39590
1240,2024-08-30,46.82180795079297,47.35793685913086,46.82180795079297,47.35793685913086,36380
1240,2024-09-02,46.73245733209044,47.357939266677484,46.73245733209044,46.911163330078125,17120
